År,UkeNr,Produkt,Ant_solgt,Facings,Dybde,Sekundaer,Kapasitet
2026,13,B9,14,3,7,0,21
2026,14,B9,4,3,7,0,21
2026,15,B9,8,3,7,0,21
2026,6,C3,3,2,8,0,16
2026,8,C3,4,2,8,0,16
2026,9,C3,17,2,8,0,16
2026,10,C3,26,2,8,0,16
2026,11,C3,47,2,8,0,16
2026,12,C3,51,2,8,0,16
2026,13,C3,15,2,8,0,16
2026,14,C3,9,2,8,0,16
2026,15,C3,13,2,8,0,16
2026,11,C10,17,3,7,0,21
2026,12,C10,7,3,7,0,21
2026,6,B3,56,3,7,0,21
2026,7,B3,49,3,7,0,21
2026,8,B3,48,3,7,0,21
2026,9,B3,41,3,7,0,21
2026,10,B3,44,3,7,0,21
2026,11,B3,25,3,7,0,21
2026,12,B3,37,3,7,0,21
2026,13,B3,50,3,7,0,21
2026,14,B3,32,3,7,0,21
2026,15,B3,47,3,7,0,21
2026,6,A14,73,3,7,0,21
2026,7,A14,32,3,7,0,21
2026,8,A14,56,3,7,0,21
2026,9,A14,45,3,7,0,21
2026,10,A14,43,3,7,0,21
2026,11,A14,52,3,7,0,21
2026,12,A14,64,3,7,0,21
2026,13,A14,40,3,7,0,21
2026,14,A14,35,3,7,0,21
2026,15,A14,46,3,7,0,21
2026,6,C6,20,3,7,0,21
2026,7,C6,10,3,7,0,21
2026,8,C6,5,3,7,0,21
2026,9,C6,7,3,7,0,21
2026,10,C6,4,3,7,0,21
2026,11,C6,5,3,7,0,21
2026,12,C6,6,3,7,0,21
2026,13,C6,4,3,7,0,21
2026,14,C6,10,3,7,0,21
2026,15,C6,3,3,7,0,21
2026,9,B2,158,6,7,0,42
2026,12,B2,99,6,7,0,42
2026,13,B2,98,6,7,0,42
2026,14,B2,65,6,7,0,42
2026,15,B2,61,6,7,0,42
2026,6,B4,50,3,7,0,21
2026,7,B4,40,3,7,0,21
2026,8,B4,40,3,7,0,21
2026,9,B4,38,3,7,0,21
2026,10,B4,31,3,7,0,21
2026,11,B4,27,3,7,0,21
2026,12,B4,33,3,7,0,21
2026,13,B4,47,3,7,0,21
2026,14,B4,32,3,7,0,21
2026,15,B4,39,3,7,0,21
2026,6,A8,82,6,7,0,42
2026,7,A8,88,6,7,0,42
2026,8,A8,27,6,7,0,42
2026,9,A8,62,6,7,0,42
2026,10,A8,75,6,7,0,42
2026,11,A8,72,6,7,0,42
2026,12,A8,78,6,7,0,42
2026,13,A8,66,6,7,0,42
2026,14,A8,88,6,7,0,42
2026,15,A8,93,6,7,0,42
2026,6,B5,46,3,7,0,21
2026,7,B5,49,3,7,0,21
2026,8,B5,56,3,7,0,21
2026,9,B5,39,3,7,0,21
2026,10,B5,25,3,7,0,21
2026,11,B5,19,3,7,0,21
2026,12,B5,35,3,7,0,21
2026,13,B5,43,3,7,0,21
2026,14,B5,18,3,7,0,21
2026,15,B5,36,3,7,0,21
2026,6,B6,32,3,7,0,21
2026,7,B6,21,3,7,0,21
2026,8,B6,22,3,7,0,21
2026,9,B6,14,3,7,0,21
2026,10,B6,22,3,7,0,21
2026,11,B6,25,3,7,0,21
2026,12,B6,28,3,7,0,21
2026,13,B6,29,3,7,0,21
2026,14,B6,55,3,7,0,21
2026,15,B6,78,3,7,0,21
2026,10,C9,23,3,7,0,21
2026,11,C9,1,3,7,0,21
2026,6,B1,41,3,7,0,21
2026,7,B1,13,3,7,0,21
2026,8,B1,22,3,7,0,21
2026,9,B1,67,3,7,0,21
2026,10,B1,37,3,7,0,21
2026,11,B1,51,3,7,0,21
2026,12,B1,65,3,7,0,21
2026,13,B1,67,3,7,0,21
2026,14,B1,52,3,7,0,21
2026,15,B1,70,3,7,0,21
2026,6,A12,69,3,7,0,21
2026,7,A12,82,3,7,0,21
2026,8,A12,63,3,7,0,21
2026,9,A12,44,3,7,0,21
2026,10,A12,28,3,7,0,21
2026,11,A12,51,3,7,0,21
2026,12,A12,48,3,7,0,21
2026,13,A12,54,3,7,0,21
2026,14,A12,43,3,7,0,21
2026,15,A12,92,3,7,0,21
2026,6,A5,118,6,7,0,42
2026,7,A5,115,6,7,0,42
2026,8,A5,97,6,7,0,42
2026,9,A5,86,6,7,0,42
2026,10,A5,101,6,7,0,42
2026,11,A5,110,6,7,0,42
2026,12,A5,137,6,7,0,42
2026,13,A5,95,6,7,0,42
2026,14,A5,107,6,7,0,42
2026,15,A5,133,6,7,0,42
2026,6,A1,404,9,7,0,63
2026,7,A1,443,9,7,0,63
2026,8,A1,475,9,7,0,63
2026,9,A1,392,9,7,0,63
2026,10,A1,382,9,7,0,63
2026,11,A1,406,9,7,0,63
2026,12,A1,454,9,7,0,63
2026,13,A1,427,9,7,0,63
2026,14,A1,336,9,7,0,63
2026,15,A1,451,9,7,0,63
2026,6,A13,79,3,7,0,21
2026,7,A13,80,3,7,0,21
2026,8,A13,56,3,7,0,21
2026,9,A13,60,3,7,0,21
2026,10,A13,56,3,7,0,21
2026,11,A13,54,3,7,0,21
2026,12,A13,40,3,7,0,21
2026,13,A13,56,3,7,0,21
2026,14,A13,37,3,7,0,21
2026,15,A13,55,3,7,0,21
2026,6,A9,88,3,7,0,21
2026,7,A9,68,3,7,0,21
2026,8,A9,62,3,7,0,21
2026,9,A9,48,3,7,0,21
2026,10,A9,63,3,7,0,21
2026,11,A9,87,3,7,0,21
2026,12,A9,75,3,7,0,21
2026,13,A9,78,3,7,0,21
2026,14,A9,63,3,7,0,21
2026,15,A9,87,3,7,0,21
2026,6,A2,235,3,7,0,21
2026,7,A2,192,3,7,0,21
2026,8,A2,96,3,7,0,21
2026,9,A2,149,3,7,0,21
2026,10,A2,191,3,7,0,21
2026,11,A2,209,3,7,0,21
2026,12,A2,212,3,7,0,21
2026,13,A2,127,3,7,0,21
2026,14,A2,87,3,7,0,21
2026,15,A2,412,3,7,0,21
2026,6,C4,13,3,7,0,21
2026,7,C4,6,3,7,0,21
2026,8,C4,12,3,7,0,21
2026,9,C4,15,3,7,0,21
2026,10,C4,20,3,7,0,21
2026,11,C4,11,3,7,0,21
2026,12,C4,13,3,7,0,21
2026,13,C4,22,3,7,0,21
2026,14,C4,10,3,7,0,21
2026,15,C4,23,3,7,0,21
2026,6,C8,2,3,7,0,21
2026,7,C8,2,3,7,0,21
2026,8,C8,7,3,7,0,21
2026,9,C8,3,3,7,0,21
2026,10,C8,2,3,7,0,21
2026,11,C8,9,3,7,0,21
2026,12,C8,1,3,7,0,21
2026,13,C8,1,3,7,0,21
2026,14,C8,2,3,7,0,21
2026,6,A11,48,3,7,0,21
2026,7,A11,59,3,7,0,21
2026,8,A11,67,3,7,0,21
2026,9,A11,71,3,7,0,21
2026,10,A11,46,3,7,0,21
2026,11,A11,71,3,7,0,21
2026,12,A11,51,3,7,0,21
2026,13,A11,57,3,7,0,21
2026,14,A11,52,3,7,0,21
2026,15,A11,71,3,7,0,21
2026,6,B8,16,3,7,0,21
2026,7,B8,20,3,7,0,21
2026,8,B8,30,3,7,0,21
2026,9,B8,4,3,7,0,21
2026,10,B8,34,3,7,0,21
2026,11,B8,22,3,7,0,21
2026,12,B8,28,3,7,0,21
2026,13,B8,28,3,7,0,21
2026,14,B8,21,3,7,0,21
2026,15,B8,34,3,7,0,21
